ID;type;description;nbAns;Answer1;Answer2;Answer3;Answer4;Answer5;Answer6;Answer7;Answer8;Answer9;Answer10;Answer11;Valid1;Valid2;Valid3;Valid4;Valid5;Valid6;Valid7;Valid8;Valid9;Valid10;Valid11
91;SAP;The code of an executable program does NOT contain any event keywords. What event block does the code belong to?;1;START-OF-SELECTION;INITIALIZATION;AT SELECTION-SCREEN;LOAD-OF-PROGRAM;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
92;SAP;How do you define an internal table in a private method of a class?;3;DATA lt_itab TYPE TABLE OF <Structure Type>;DATA lt_itab TYPE <Dictionary Table>;DATA lt_itabTYPE <Table Type>;DATA lt_itab TYPE TABLE OF < Dictionary Table >;DATA lt_itab TYPE TABLE OF <Dictionary Table > WITH HEADER LINE;NULL;NULL;NULL;NULL;NULL;NULL;1;0;1;1;0;NULL;NULL;NULL;NULL;NULL;NULL
93;SAP;What does a non-exclusive debugging mode mean? ;4;A roll-out is forced in the application after each Debugger view.;Someone else is debugging the same source code.;Debugging is not possible between the statements SELECT and ENDSELECT because the database cursor needs to be closed using a COMMIT.;Debugging is not possible for conversion or field exits.;Owing to the commit, inconsistent datasets can occur in the database.;It may be used anywhere in the landscape.;NULL;NULL;NULL;NULL;NULL;1;0;1;1;1;0;NULL;NULL;NULL;NULL;NULL
94;SAP;Which actions release a database lock? ;7;COMMIT WORK;ROLLBACK WORK;The display of an SAP screen;The display of a dialog message type E;The display of a dialog message type A;ENQUEUE_;DEQUEUE_;A call to a function module;A CALL TRANSACTION;A SUBMIT;An /n in the command field;1;0;1;1;1;0;0;0;1;1;1
95;SAP;What is the result of the following arithmetic operation?DATA: intTYPEI.int=5*(3/10).;1;1;2;1.5;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;0;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
96;SAP;In the technical settings for a transparent table, buffering is switched on and single record buffering is selected.Which statement uses the buffered data assuming that the WHERE clause contains restrictions for all key fields?;1;SELECT  . ENDSELECT.;SELECT SINGLE  .;SELECT  INTO TABLE  .;SELECT SINGLE  FOR UPDATE.;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;1;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
97;SAP;You want to define data structures to hold two fields with data elements s_carr_id and s_carrname. Which of the followingdeclarations can be used to define this data structure?;2;TYPES: BEGIN OF gty_flight;DATA: BEGIN OF gs_flight,;DATA BEGIN OF gs_flight,;TYPES: BEGIN OF gs_flight,;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;1;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
98;SAP;Each work process ;3;Is independent of other work processes.;Uses a pool of database connections established when the SAP NetWeaver Application Server ABAP started.;Uses a database connection to a work process established when the SAP NetWeaver Application Server ABAP started.;Can only make database changes within a single database LUW.;Can make database changes spanning multiple database LUWs.;NULL;NULL;NULL;NULL;NULL;NULL;1;0;1;1;0;NULL;NULL;NULL;NULL;NULL;NULL
99;SAP;What do you need to consider when creating a secondary index on a table?;2;The index must always be unique;The table will be updated more quickly if you create more indexes;The most frequently selected fields should be at the first positions in the index;The index can be created for specific database systems only;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;1;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
100;SAP;What does a view do? ;4;Contains other views;Can be contained in a window;Contains windows;If entered by an inbound plug, can cause an event handler method to be called;Contains a view controller;NULL;NULL;NULL;NULL;NULL;NULL;1;1;0;1;1;NULL;NULL;NULL;NULL;NULL;NULL
101;SAP;Why should you bundle database updates in your dialog programs?;1;To process the SAP LUW within the database LUW to ensure data consistency;To be able to rollback database changes performed in the same dialog step;To avoid database locks set by an SQL statement that persists until the end of the program;To allow you to use SAP locks to ensure data consistency;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
102;SAP;Which of the following predefined data types are character types?;3;T;N;P;X;D;NULL;NULL;NULL;NULL;NULL;NULL;1;1;0;0;1;NULL;NULL;NULL;NULL;NULL;NULL
103;SAP;What can you do with the code inspector?;2;Create only local inspections, objects sets and check variants;Create your own inspections, object sets and check variants;Create an object set to represent the programs and objects to be inspected;Choose from only the performance, security and user interface check categories;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;1;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
104;SAP;You define a database view A and maintenance view B in the ABAP dictionary.What restrictions apply to these views?;2;Only A can be used in the FROM clause of a SELECT statement;The tables joined in A must have foreign key relationships;The tables joined in B must have foreign key relationships;Only B can have either a left outer join or an inner join;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;1;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
105;SAP;What data type you can create in the ABAP Dictionary?Please choose the correct answer;NULL;Secondary index;Type group;Structure;Lock object;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;1;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
106;SAP;A screen has the following PAI flow logic:PROCESS AFTER INPUTFIELD A MODULE check_AFIELD B MODULE check_BCHAIN.FIELD: C, DMODULE check_CDENDCHAINCHAIN.FIELD: C, B.MODULE check_CBENDCHAINWhat happens if the application sends a type E message during the check_CB module processing?;1;The screen is displayed again without processing the PBO flow logic. Only fields B and C are ready for input;The screen is displayed again and the PBO flow logic is processed. Only fields B and C are ready for input.;The screen is NOT displayed again. Processing terminates and the user must restart the ABAP program.;The screen is displayed again without processing the PBO flow logic. All fields are ready for input.;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
107;SAP;You have the following class definition:CLASS lei_airplane DEFINITION.PUBLIC SECTION. METHODSset_passengers.PROTECTED SECTION.CONSTANTS:c_pos type ivalue 100. METHODS: get_passengers.PRIVATE SECTION.DATA: nw_passengers TYPEi. METHODS: set_attributes.ENDCLASS.Which components can be addressed directly from a subclass of classic_airplane?;3;SET_ATTRIBUTES;SET_PASSENGERS;MV_ PASSENGERS;GET_PASSENGERS;C_POS;NULL;NULL;NULL;NULL;NULL;NULL;0;1;0;1;1;NULL;NULL;NULL;NULL;NULL;NULL
108;SAP;Which assignment will lead to a conversion error?;1;"An XSTRING type data object to a STRING type data object DATA.gv_xstring TYPE xstring', "" gv_string TYPE string. gv_xstring = 'AF00'. gv_string = gv_xstring.";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
109;SAP;What is the purpose of implicit enhancement points?;1;To add fields to an SAP database table;To add code to a standard SAP program;To change code in a standard SAP program;To create a secondary index for an SAP database table;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;1;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
110;SAP;How can you find customer exists in an ABAP program?;2;Search for CL_EXTHANDLER in the program.;Search for customer exists in the program documentation;Search for customer exists in the Repository Information System;Search for CALL CUSTOMER in the program;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;1;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
111;SAP;How can Unicode checks be made?;2;In any system (after release 6.10) by specifying the program has Unicode checks active;By running Transaction UCCHECK;Only in a Unicode system or as part of a conversion to a Unicode system;Cannot be enforced;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;1;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
112;SAP;Which statements are considered obsolete and cannot be used in ABAP Objects?Please select all the correct answers that apply.;NULL;TABLES;DATA ... TYPE ... OCCURS;DATA ... BEGIN OF ... OCCURS;INFOTYPES;RANGES;LEAVE;ON CHANGE OF;SEARCH;LOOP AT dbtab;NULL;NULL;1;1;1;1;1;1;1;1;1;NULL;NULL
113;SAP;Which of the following statements are true?;2;Standard tables can be accessed by index.;Standard tables cannot be accessed by index.;A sorted table is always accessed by a unique key.;Hashed tables are always accessed by index.;Hashed tables are accessed by a unique key.;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;1;NULL;NULL;NULL;NULL;NULL;NULL
114;SAP;Which options are valid Open SQL?;3;FULL JOIN;LEFT OUTER JOIN;INNER JOIN;RIGHT OUTER JOIN;CROSS JOIN;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;1;0;NULL;NULL;NULL;NULL;NULL;NULL
115;SAP;If you are using external debugging (debugging of HTTP and RFC requests,which arrive in your ABAP system), what will the Debugger do?;1;Always stop when the external breakpoint is reached.;"Never stop; external breakpoints operate on users other than your own.";May or may not stop, depending on external factors.;Do not stop when the external breakpoint is reached.;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;1;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
116;SAP;Which of the following statements regarding search helps are true? ;3;You can use a maintenance view for the search help selection method.;You can use a database view for the search help selection method.;Help views can also be used for the selection method for search help.;You can use transparent tables for the search help selection method.;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
117;SAP;Which of the following is correct?;1;The screen attributes can be modified in the PROCESS AFTER INPUT event block.;The screen attributes can be modified in the PROCESS BEFORE OUTPUT event block.;The screen attributes can be modified in the PROCESS BEFORE OUTPUT and PROCESS AFTER INPUT event blocks.;None of the above.;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;1;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
118;SAP;Which of the following must you do to be able to use a Business Add-in(BADI)?;2;Activate the enhancement project;Write code for methods;Modify the adapter class;Create the BADI implementation;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;1;0;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
119;SAP;What does a Web Dynpro component contain?;3;Multiple views within a window;UI elements;Component controller;A context;Exactly one interface controller;NULL;NULL;NULL;NULL;NULL;NULL;1;0;1;0;1;NULL;NULL;NULL;NULL;NULL;NULL
120;SAP;Which of the following includes are generated when you create a function group?;1;LxxxxUXX;LxxxxF01;LxxxxTOP;LxxxxO01;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;1;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
121;SAP;Identify the types of controller. ;5;Component controller;Custom controller;Consumer controller;Configuration controller;View controller;Window controller;NULL;NULL;NULL;NULL;NULL;1;1;0;1;1;1;NULL;NULL;NULL;NULL;NULL
122;SAP;Which comparison operators can you use in a logical expression related to the WHERE clause ofthe SELECT statement?                                                                                          ;3;GT (greater than);LIKE (fits pattern);CO (contains only);CP (covers pattern);EQ (equals);NULL;NULL;NULL;NULL;NULL;NULL;1;1;0;0;1;NULL;NULL;NULL;NULL;NULL;NULL
123;SAP;What does Software Layer Aware Debugging allow you to do?;3;Trace executing code;Debug only a small portion of code;Debug a large portion of code;Bypass authorization objects;Specify as much or as little code to debug;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;0;1;NULL;NULL;NULL;NULL;NULL;NULL
124;SAP;Which additions to the PARAMETERS statement can you use to fill the input field on the selection screen with a suggested value?;2;MEMORY ID;MODIF ID;VALUE-CHECK;DEFAULT;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
125;SAP;Which of the following statements are true?;2;A database view is implemented as an inner join.;A maintenance view is implemented as an outer join.;A database view is implemented as an outer join.;A maintenance view is implemented as an inner join.;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;1;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
126;SAP;Which of the following statements are true?;3;The tables included in the maintenance view should have foreign key relationships.;The tables included in the help view should have a foreign key relationship.;Projection views can have more than one table included for the view definition.;You cannot use a pooled or cluster table for a database view.;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;1;0;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
127;SAP;Which of the following statements are true?;2;Static attributes can be declared only in the private visibility section of the class.;Static attributes are declared with the CLASS-DATA statement.;A static attribute is the same across all instances of the class. There is only one static attribute across all instances of the class.;Static attributes cannot be changed by an object.;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
128;SAP;Which of the following statements are true?;3;An implicit enhancement point can be used to insert code in an SAP pro- gram and is always available to the customer.;Implicit enhancement options allow you to enhance interface parameters for function modules and methods without modifying the repository object.;Implicit enhancement can be used to enhance SAP objects developed prior to SAP NetWeaver 7.0.;None of the above.;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;1;1;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
129;SAP;In which of the following source code blocks can you define local data objects?;3;Function module;Subroutine;LOAD-OF-PROGRAM;Static method;PBO module;NULL;NULL;NULL;NULL;NULL;NULL;1;1;0;1;0;NULL;NULL;NULL;NULL;NULL;NULL
130;SAP;Which of the following customer modifications options are available in the table maintenance generator?;2;Search helps;Maintenance screens;Append searches;Events;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;1;0;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
131;SAP;Subroutines provide which types of parameters?;2;Input;Output;Input/output (changing);Return values;Exceptions;NULL;NULL;NULL;NULL;NULL;NULL;0;0;1;0;1;NULL;NULL;NULL;NULL;NULL;NULL
132;SAP;You want to read a single line of an internal table using table expression itab[ ...]. How can you identify the line?;3;Specify a WHERE condition.;Specify the line index.;Specify a free table key.;Specify a secondary table key.;Specify a regular expression.;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;1;0;NULL;NULL;NULL;NULL;NULL;NULL
133;SAP;Which options do you have to read data from multiple tables while using a SELECT statement?;3;Nested select statements;Nested loop statements;Database views;Join statements;Pooled tables;NULL;NULL;NULL;NULL;NULL;NULL;1;0;1;1;0;NULL;NULL;NULL;NULL;NULL;NULL
134;SAP;"""Each component has an interface of what does this interface consist?""";2;Interface view;Interface context;Interface controller;Data Container;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;1;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
135;SAP;What is unique about a singleton?;2;It must be instantiated using a private instance constructor.;It must be instantiated using a public instance constructor.;It must be instantiated using a protected instance constructor.;must be instantiated using a static private constructor.;It must be instantiated using a static public constructor.;It must be instantiated using a static protected constructor.;It must be defined as FINAL.;It cannot be defined as FINAL.;NULL;NULL;NULL;0;0;0;1;0;0;1;0;NULL;NULL;NULL
136;SAP;Your program performs a database update by calling function modules in an update task.Which ABAP statements can be used in the program to discard all update requests for the current SAP logical unit of work(LUW)?;3;ROLLBACK WORK;MESSAGE TYPE X;MESSAGE TYPE W;MESSAGE TYPE E;MESSAGE TYPE A;NULL;NULL;NULL;NULL;NULL;NULL;1;1;0;0;1;NULL;NULL;NULL;NULL;NULL;NULL
137;SAP;You want to read data from two database tables A and B using a database join. Database table B contains details for data records stored in database table A. Your result should contain all combinations of matching rows from A and B plus all rows from A that do not have matching rows in B. Which statement do you use?;1;SELECT  FROM a JOIN b ;SELECT  FROM a INNER JOIN b ;SELECT  FROM b RIGHT OUTER JOIN a ;SELECT  FROM a LEFT OUTER JOIN b ;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;0;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
138;SAP;You want to define two database tables with different structures. Both tables should contain the fields CHANGE_DATE and CHANGE_TIME.How do you implement this in order to minimize the maintenance effort?;1;Define a structure with these two fields and include this structure in both database tables.;Define an append structure with these two fields and assign this append structure to both database tables.;Define the two fields in each database table separately.;Define the two fields in one database table and copy them to the other database table.;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
139;SAP;Which of the following are incorrect statements?;2;TYPES: carrid_ty LIKE spfli-s-carr_id.;TYPES: werks TYPE C LENGTH 4.;TYPES: date_ty TYPE D LENGTH 10.;TYPES: Str TYPE STRING LENGTH 20.;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;1;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
140;SAP;How many work areas are available in the Debugger?;1;7;9;12;15;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;1;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
141;SAP;Which events can exist in all types of programs that actually contain executablestatements?;1;LOAD-OF-PROGRAM;INITIALIZATION;START-OF-SELECTION;AT LINE-SELECTION;AT USER-COMMAND;AT PF##;NULL;NULL;NULL;NULL;NULL;1;0;0;0;0;0;NULL;NULL;NULL;NULL;NULL
142;SAP;Your code contains the following statement:READ TABLE gt_itab INTO gs_struc INDEX 1.When defining gt_itab, which internal table types can you use?;1;Standard, sorted, and hashed;Sorted and hashed;Standard and sorted;Standard and hashed;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;1;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
143;SAP;To benefit from the hash algorithm when accessing a hashed internal table, how do you specify the key?;1;Under-qualified;Left aligned, gap free;Fully qualified;Any key;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;1;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
144;SAP;Which statement is true?;1;A database LUW must be placed within an SAP LUW.;An SAP LUW must be placed within a database LUW.;A databaseLUWcannot be placed within an SAPLUW.;A databaseLUWmust be placed without an SAPLUW.;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;1;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
145;SAP;Which of the following statements regarding the event AT SELECTIONSCREEN ON HELP-REQUEST FOR <FIELD> is correct?;1;This event will display (F1) help for the input field on the selection screen.;This event will display self-defined (F1) help for the input field programmed in the event block and will override any help possibly defined in the ABAP Dictionary for the field.;None of the above.;This event will display self-defined (F1) help for the output field programmed in the event block and will override any help possibly defined in theABAPDictionary for the field.;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
146;SAP;You are writing a function module that will be called from external system via remote function call (RFC). How do you report an error back to the external caller?;1;Write the error data into a RECEIVING parameter that is passed by value.;Write the error data into TABLES parameters that is passed by reference.;Write the error data into an EXPORTING parameters passed by reference.;Write the error data into a CHANGING parameters passed by value.;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;1;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
147;SAP;What are the advantages of creating a database view to implement a join, instead of formulating the join directly in an Open SQL SELECT statement?;2;A database view can be buffered;A secondary index can be created for a database view;A database view can be reused in other programs;An outer join can only be implemented in a database view;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;1;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
148;SAP;You want to create a transparent table.Which of the following must you define to activate the table?;3;The primary key;The foreign key;A short description;A delivery class;The MANDT field;NULL;NULL;NULL;NULL;NULL;NULL;1;0;1;1;0;NULL;NULL;NULL;NULL;NULL;NULL
149;SAP;To generate the function modules for a lock object for a custom table (ENQUEUE_<lock_object> and DEQUEUE_<lock_object>), which tool would you use?;1;General Table Maintenance Dialog (Transaction SE54);Reuse Library (Transaction SE83);Function Builder (Transaction SE37);ABAP Dictionary (Transaction SE11);Text Elements (Transaction SE32);NULL;NULL;NULL;NULL;NULL;NULL;0;0;0;1;0;NULL;NULL;NULL;NULL;NULL;NULL
150;SAP;You have located a new (kernel) Business Add-in(BAdI) in an SAP standard application?What must you create to implement the BAdI, and in which order?Note: Answers of this question are not verified by our experts, please study yourself and select the appropriate answers.;1;#NOM?;#NOM?;#NOM?;#NOM?;#NOM?;#NOM?;#NOM?;#NOM?;NULL;NULL;NULL;1;0;0;0;0;0;0;0;NULL;NULL;NULL
151;SAP;What is the default length of the type C data type?;1;1;10;165535;100;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
152;SAP;There are ____ versions of the ABAP Editor.;1;3;4;2;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
153;SAP;What options do you have when setting a watchpoint?;2;Stop at predefined conditions for a specific variable.;Stop at predefined conditions for all variables.;Stop at any change of all variables.;Stop at any change of a specific variable.;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
154;SAP;What must before you can create a new transportable function modules?;3;Module pool;Exception class;Function group;Transport request;Package;NULL;NULL;NULL;NULL;NULL;NULL;0;0;1;1;1;NULL;NULL;NULL;NULL;NULL;NULL
155;SAP;Which data types are incomplete ABAP standard data types?;3;I;N;C;F;P;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;0;1;NULL;NULL;NULL;NULL;NULL;NULL
156;SAP;When starting the Debugger, what circumstance causes the runtime errorDEBUGGING_NOT_POSSIBLE?;1;Starting a non-exclusive mode in a productive system;When more than five sessions are already associated with this login user;When the number of debugging sessions on the server exceeds the value defined by the profile parameter rdisp/wpdbug_max_no;When more than six sessions are already associated with this login user;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
157;SAP;You create a function group ZATP. What is the name of the corresponding main program?;1;ZATP;SAPLZATP;SAPMZATP;SAPFZATP;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;1;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
158;SAP;Which of the following is a true statement? ;3;All transportable objects have to be assigned to a package.;Local repository objects can be transported.;Repository objects and cross-client customization objects are assigned to the workbench request.;Client-specific customization objects are assigned to the customizing request.;Inactive objects can be transported.;NULL;NULL;NULL;NULL;NULL;NULL;1;0;1;1;0;NULL;NULL;NULL;NULL;NULL;NULL
159;SAP;You are required to add customer source code in the SAP delivered object using the new enhancement framework without modification. How can you find the available enhancement?;3;Perform a program-related global search for a customer exit.;Search for a Business Transaction Event in the Customizing tree (transaction SPRO).;Select from the list of application-related BAdIs or enhancement spots in the SAP Application Hierarchy.;Perform a program-related global search for GET BADI.;Select from the list of freely selected BAdIs or enhancement spots in the Repository Information System.;NULL;NULL;NULL;NULL;NULL;NULL;0;0;1;1;1;NULL;NULL;NULL;NULL;NULL;NULL
160;SAP;FORM routines (subroutines) can be used in which program types?;4;Executables;Module pools;Function groups;Class pools;Interface pools;Subroutine pools;Type groups;NULL;NULL;NULL;NULL;1;1;1;0;0;1;0;NULL;NULL;NULL;NULL
161;SAP;Which of the following function types in a GUI status are reserved for internal use?;2;S- SYSTEM;E-EXIT;H-HELP REQUEST;T-TRANSACTION;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;1;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
162;SAP;Which ABAP statement can make an element visible that you statically defined as invisible?;1;SCREEN-INVISIBLE = 1;SCREEN-ACTIVE = 1;SCREEN-ACTIVE = 0;SCREEN-INVISIBLE = 0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;0;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
163;SAP;Which of the following are features of the Context in Web Dynpro?;2;Data is transferred from one Context to another by firing plugs;Every Web Dynpro controller has one Context;Data is shared between controllers through Context mapping;Every Web Dynpro controller has multiple Contexts;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
164;SAP;When must a foreign key have domain equality?;1;Always;Never;For a check field;For a text table;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;1;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
165;SAP;How would you find out if an application program offers a program exit?Please select all the correct answers that apply.;NULL;Search for the character string CUSTOMER-FUNCTION;Use the Repository Information System;Use the Application Hierarchy;Look for a customer exit in the SAP reference IMG within an application area;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;1;1;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
166;SAP;You are creating an inspection using the Code Inspector. Which entities can you select for inspection?;3;Contents of an object set;NULL;Contents of a package;Contents of a transport request;Contents of a single object;NULL;NULL;NULL;NULL;NULL;NULL;1;NULL;0;1;1;NULL;NULL;NULL;NULL;NULL;NULL
167;SAP;After which statement will the runtime system initialize the ABAP memory?;1;SUBMIT AND RETURN;CALL TRANSACTION;LEAVE TO TRANSACTION;SUBMIT;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;1;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
168;SAP;Which statement is used to generically define the data reference variable z1?;1;data z1 type any;data z1 type any table;data z1 type ref to PA0001;data z1 type ref to data;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;0;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
169;SAP;What features are provided by the database interface?;3;Database independence of application programs;Conversion of Open SQL statements from ABAP statements into the corresponding database;statements;Syntax check of Native SQL commands;Access to SAP table buffers;Data consistency check using foreign key relationships;NULL;NULL;NULL;NULL;NULL;1;1;0;0;1;0;NULL;NULL;NULL;NULL;NULL
170;SAP;Which method of passing parameters is preferred for its performance?;1;Pass by reference;Pass by value;Pass by class;Pass by subclass;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
171;SAP;What are the differences between displaying in a full screen and in a container?;2;The full screen requires Dynpro programming.;The container requires the use of an additional object (a container control).;The only difference is that the container name must be specified when creating the ALV object.;Only a full-screen ALV allows the use of event handling.;Only an ALV in a container allows the use of event handling.;Any type of ALV allows the use of event handling.;NULL;NULL;NULL;NULL;NULL;0;1;0;0;0;1;NULL;NULL;NULL;NULL;NULL
172;SAP;What is the best order to provide an event handler for an ALV?;1;Create the ALV, write the handler, register for the event, display the ALV;Register for the event, write the handler, create the ALV, display the ALV;Write the handler, register for the event, create the ALV, display the ALV;Write the handler, create the ALV, register for the event, display the ALV;Write the handler, create the ALV, display the ALV, register for the event;NULL;NULL;NULL;NULL;NULL;NULL;0;0;0;1;0;NULL;NULL;NULL;NULL;NULL;NULL
173;SAP;When analyzing a program, which tasks can you perform using the code inspector?;3;Discover unused variables.;Execute the extended program check;Determine used database tables.;Inspect the memory consumption;Evaluate the time needed for program execution.;NULL;NULL;NULL;NULL;NULL;NULL;1;1;1;0;0;NULL;NULL;NULL;NULL;NULL;NULL
174;SAP;To which of the following you must assign newly created SAP repository objects?;1;Transport task;Function group;Transport request;Package;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;0;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
175;SAP;The data buffered on each application server;1;Is always the same.;Is never the same.;Depends on the users.;Is does not the same.;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;1;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
176;SAP;How can you declare an internal table using the transparent table A as its line type?;1;DATA gt_itab TYPE LINE OF a.;DATA gt_itab TYPE REF TO a.;DATA gt_itab TYPE TABLE OF a.;DATA gt_itab TYPE a.;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;1;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
177;SAP;What is the allowed length of the ABAP Dictionary data type DF16_DEC?;1;The allowed length is between 1 and 15 digits.;The allowed length is 16 digits.;The allowed length is between 0 and 16 digits.;The allowed length is between 0 and 15 digits.;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
178;SAP;What type of method is generated automatically by the Web Dynpro Explorer when you assign an action to a buttonUI element?;1;Ordinary method;Event handler method;Supply function;Standard hook method;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;1;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
